start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
1657.0,1658.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45209,0.3719,0.96406,0.03311,0.0804,0.4672,0.04939,0.20676,0.58653,0.05055,0.05846,0.29802,0.34648,0.09424,0.33007,0.64122,0.16199,0.02027,0.92922,0.94887,0.06542,0.79201,0.96437,0.56671,0.84385,0.92883,0.90126,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1658.0,1659.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44489,0.33905,0.94467,0.02987,0.06928,0.46334,0.03192,0.19476,0.57572,0.03618,0.09124,0.36019,0.31899,0.09266,0.2963,0.62188,0.1873,0.04533,0.89102,0.93855,0.07535,0.77072,0.94039,0.53917,0.76792,0.35821,0.65221,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1659.0,1660.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38427,0.27445,0.92924,0.02725,0.03803,0.39722,0.05193,0.18109,0.51807,0.02677,0.06746,0.48246,0.24838,0.08681,0.24368,0.58697,0.233,0.03118,0.86063,0.91101,0.09114,0.78628,0.91983,0.5593,0.57744,0.82876,0.69115,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1660.0,1661.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39584,0.30365,0.93861,0.01887,0.01398,0.41267,0.02028,0.17033,0.54959,0.00942,0.04386,0.42718,0.27681,0.04503,0.25075,0.61329,0.19855,0.01946,0.87908,0.92527,0.02443,0.75271,0.96231,0.51586,0.50949,0.62936,0.31921,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1661.0,1662.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40563,0.3557,0.95502,0.02393,0.02763,0.41315,0.05616,0.19848,0.54689,0.04064,0.0642,0.32868,0.32468,0.21304,0.39919,0.60953,0.20347,0.02722,0.9114,0.93707,0.05703,0.77973,0.96369,0.55082,0.95803,0.89718,0.93331,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1662.0,1663.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47432,0.45609,0.99252,0.03922,0.1148,0.49857,0.06386,0.21546,0.58022,0.06096,0.08201,0.13867,0.43178,0.10103,0.3984,0.69063,0.09731,0.03285,0.98527,0.98574,0.07067,0.81821,0.97465,0.60061,0.71724,0.86065,0.59217,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1663.0,1664.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45015,0.46882,0.99337,0.08621,0.08126,0.46623,0.09201,0.22622,0.54239,0.07384,0.18615,0.12874,0.45737,0.20796,0.44474,0.63746,0.16691,0.09905,0.98695,0.9823,0.12942,0.84687,0.96506,0.63769,0.60957,0.82775,0.78044,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1664.0,1665.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39688,0.28378,0.92173,0.09802,0.05655,0.40736,0.09511,0.20097,0.50005,0.04362,0.24447,0.4648,0.29103,0.32942,0.35442,0.46129,0.39751,0.09289,0.84583,0.89922,0.1234,0.80757,0.91298,0.58684,0.27988,0.46238,0.79478,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1665.0,1666.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40738,0.28035,0.90568,0.05715,0.04558,0.42811,0.08024,0.19848,0.49555,0.04064,0.16015,0.47128,0.25454,0.18701,0.31908,0.54293,0.29065,0.08476,0.81422,0.8943,0.13774,0.76417,0.87941,0.53069,0.33509,0.57991,0.65482,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1666.0,1667.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57585,0.15158,0.57676,0.10163,0.29988,0.67279,0.34516,0.33096,0.49825,0.19921,0.14794,0.71501,0.13938,0.22426,0.16436,0.44572,0.41789,0.09709,0.20293,0.50738,0.41404,0.66345,0.58615,0.40039,0.64156,0.24452,0.78419,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1667.0,1668.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60633,0.13985,0.56478,0.07258,0.31897,0.65928,0.25707,0.31772,0.60364,0.18336,0.08532,0.73721,0.11237,0.15204,0.14944,0.47848,0.37501,0.05317,0.14277,0.53934,0.08025,0.45628,0.66974,0.13236,0.90232,0.75731,0.76434,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1668.0,1669.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52262,0.0949,0.47543,0.04034,0.1895,0.54828,0.0433,0.23284,0.64688,0.08177,0.06865,0.82228,0.05834,0.07744,0.09289,0.48707,0.36376,0.06235,0.08149,0.44298,0.14867,0.39732,0.57107,0.11859,0.70281,0.59079,0.49278,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1669.0,1670.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45034,0.10001,0.65504,0.05993,0.16372,0.52608,0.22425,0.23284,0.39465,0.09466,0.07411,0.81261,0.06782,0.14678,0.11409,0.43712,0.42914,0.04976,0.32054,0.63324,0.19592,0.58648,0.69304,0.30081,0.19799,0.22449,0.42348,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1670.0,1671.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07849,0.36555,0.75121,0.0477,0.49942,0.07291,0.10517,0.06641,0.16765,0.21953,0.06018,0.31003,0.36781,0.19259,0.33557,0.57892,0.24354,0.05868,0.50997,0.72174,0.1291,0.64298,0.77869,0.3739,0.05265,0.60997,0.48173,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1671.0,1672.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01619,0.43994,0.72209,0.03867,0.59577,0.01258,0.05895,0.01673,0.14063,0.2344,0.04337,0.16925,0.41804,0.07132,0.39212,0.68848,0.10013,0.05501,0.45261,0.69125,0.13674,0.6397,0.75881,0.36967,0.08258,0.98363,0.06796,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1672.0,1673.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00169,0.4403,0.68032,0.11414,0.6182,0.00197,0.1115,0.02087,0.09468,0.25967,0.0688,0.16856,0.42325,0.08017,0.38505,0.67774,0.11419,0.18583,0.37035,0.66766,0.26896,0.61923,0.66357,0.34318,0.14056,0.98114,0.15837,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1673.0,1674.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.40836,0.67289,0.09204,0.61927,0.00341,0.08914,0.01425,0.08748,0.26363,0.08216,0.22901,0.38202,0.09266,0.3607,0.66861,0.12614,0.16984,0.3557,0.63668,0.26423,0.6266,0.68002,0.35272,0.21864,0.97685,0.22553,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1674.0,1675.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00676,0.38477,0.65371,0.01587,0.61037,0.001,0.02852,0.00224,0.16405,0.22151,0.01666,0.27367,0.35691,0.05267,0.31986,0.66861,0.12614,0.01555,0.31793,0.62046,0.06856,0.5439,0.74991,0.24572,0.6874,0.96241,0.73536,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1675.0,1676.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01325,0.35565,0.64438,0.02296,0.60033,0.01307,0.03313,0.00307,0.13882,0.23539,0.01393,0.32877,0.33131,0.04726,0.28531,0.6482,0.15285,0.01804,0.29956,0.62341,0.04633,0.49722,0.71702,0.18533,0.35252,0.91736,0.55322,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1676.0,1677.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06988,0.26507,0.66659,0.07425,0.51274,0.08304,0.09653,0.04281,0.14063,0.2344,0.13516,0.50021,0.24648,0.25331,0.27745,0.48224,0.37009,0.13733,0.3433,0.62193,0.27717,0.63479,0.68824,0.36331,0.37159,0.81026,0.25091,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1677.0,1678.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01965,0.41292,0.68227,0.18475,0.59043,0.0203,0.20006,0.06973,0.04604,0.28643,0.1669,0.2247,0.41614,0.26272,0.43688,0.59718,0.21964,0.2903,0.38238,0.66618,0.49659,0.74779,0.63069,0.5095,0.14279,0.9427,0.19712,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1678.0,1679.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00505,0.49871,0.68179,0.11414,0.613,0.00631,0.13674,0.02957,0.08027,0.2676,0.11146,0.091,0.48154,0.16157,0.46594,0.68687,0.10224,0.21821,0.37324,0.65536,0.40267,0.70276,0.65124,0.45124,0.09783,0.97006,0.07009,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1679.0,1680.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05326,0.39449,0.66295,0.12068,0.53844,0.0594,0.20095,0.07511,0.08207,0.26661,0.14392,0.25803,0.35311,0.31705,0.42903,0.56817,0.2576,0.18504,0.33761,0.62538,0.3773,0.67819,0.64165,0.41946,0.0646,0.79189,0.18828,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1680.0,1681.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56917,0.13652,0.6682,0.10692,0.31348,0.65059,0.3453,0.31606,0.35232,0.18138,0.17078,0.74351,0.12896,0.20269,0.13923,0.43551,0.43125,0.05815,0.34647,0.64406,0.13249,0.57174,0.73415,0.28174,0.74685,0.29557,0.33775,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1681.0,1682.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66278,0.16604,0.58562,0.02866,0.40627,0.68968,0.04611,0.29826,0.79101,0.16007,0.03159,0.68763,0.13654,0.04428,0.12902,0.53649,0.29908,0.01791,0.18381,0.56195,0.05584,0.46201,0.69578,0.13978,0.56723,0.76191,0.84949,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1682.0,1683.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65942,0.16312,0.57492,0.01671,0.40107,0.68244,0.0296,0.29619,0.80633,0.15759,0.01967,0.69316,0.13417,0.0492,0.12038,0.53165,0.30541,0.01476,0.16273,0.54524,0.02795,0.43909,0.69783,0.11012,0.50472,0.25204,0.73504,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1683.0,1684.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67954,0.17599,0.5573,0.03658,0.43219,0.7085,0.03084,0.30281,0.81533,0.16552,0.02355,0.6688,0.15076,0.03443,0.12745,0.54562,0.28713,0.01214,0.12803,0.52901,0.02075,0.42517,0.6855,0.09211,0.49371,0.35208,0.35101,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1684.0,1685.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68253,0.17576,0.56824,0.02477,0.43682,0.71671,0.04411,0.30157,0.79912,0.16403,0.05214,0.66924,0.14459,0.05778,0.16043,0.54132,0.29276,0.03141,0.14958,0.53885,0.03681,0.43663,0.68824,0.10694,0.68265,0.2724,0.56482,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1685.0,1686.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67885,0.17617,0.57397,0.02115,0.43113,0.71043,0.02091,0.29619,0.80903,0.15759,0.16561,0.66846,0.15218,0.1621,0.19028,0.46989,0.38626,0.0748,0.16161,0.54966,0.08732,0.47266,0.64439,0.15355,0.63445,0.75792,0.90084,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1686.0,1687.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68893,0.18608,0.58505,0.01782,0.44672,0.71816,0.01616,0.3024,0.83695,0.16502,0.09954,0.64972,0.15644,0.10458,0.20991,0.52252,0.31736,0.04019,0.18269,0.559,0.04956,0.46611,0.6903,0.14508,0.74103,0.72871,0.85812,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1687.0,1688.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69828,0.19269,0.57032,0.0231,0.46118,0.73022,0.01817,0.30571,0.84146,0.16899,0.07124,0.63719,0.16497,0.06788,0.17457,0.52897,0.30893,0.03246,0.15368,0.54524,0.04366,0.44564,0.68276,0.11859,0.49468,0.50316,0.58896,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1688.0,1689.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70334,0.2004,0.55474,0.07634,0.46901,0.74229,0.05518,0.31896,0.80182,0.18484,0.26055,0.6226,0.18582,0.18911,0.20284,0.49405,0.35462,0.16708,0.15769,0.54229,0.17783,0.46938,0.58615,0.14931,0.65393,0.8921,0.70813,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1689.0,1690.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70601,0.20059,0.53959,0.03742,0.47314,0.73939,0.03303,0.31896,0.83785,0.18484,0.13444,0.62225,0.16639,0.11777,0.22091,0.53434,0.3019,0.08581,0.10397,0.51181,0.09559,0.43335,0.60739,0.1027,0.66012,0.77716,0.83592,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1690.0,1691.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71877,0.20907,0.55081,0.01976,0.49287,0.7476,0.02623,0.32061,0.85947,0.18683,0.027,0.60619,0.18014,0.02788,0.15965,0.56871,0.2569,0.01214,0.11526,0.52312,0.01624,0.40961,0.68276,0.07198,0.54876,0.77488,0.49818,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1691.0,1692.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72273,0.21222,0.56829,0.01629,0.49899,0.75242,0.02033,0.31772,0.86398,0.18336,0.03389,0.60023,0.18393,0.03267,0.15965,0.56817,0.2576,0.02158,0.14967,0.54475,0.03606,0.43335,0.68413,0.1027,0.63934,0.76096,0.71196,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1692.0,1693.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71904,0.21113,0.46515,0.06953,0.4933,0.75532,0.0613,0.32393,0.81714,0.19079,0.09939,0.6023,0.18725,0.09392,0.18556,0.54078,0.29346,0.07218,0.0814,0.43364,0.12714,0.39405,0.5882,0.09211,0.87096,0.78522,0.65886,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1693.0,1694.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70807,0.20983,0.45134,0.02418,0.47633,0.74036,0.0226,0.31233,0.84686,0.17692,0.03663,0.60476,0.17919,0.0509,0.18478,0.56549,0.26112,0.02854,0.08268,0.42184,0.05537,0.34164,0.57313,0.11541,0.53525,0.51089,0.60415,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1694.0,1695.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67424,0.168,0.4938,0.03158,0.42401,0.69885,0.0695,0.30737,0.7748,0.17097,0.05372,0.68392,0.14839,0.10389,0.14158,0.49298,0.35603,0.03482,0.06638,0.45478,0.12677,0.42271,0.61424,0.08893,0.89161,0.0608,0.07788,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1695.0,1696.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59975,0.17179,0.70556,0.06605,0.30878,0.63611,0.1191,0.28791,0.65949,0.14768,0.1274,0.67675,0.13464,0.15401,0.17378,0.49996,0.34689,0.05645,0.42006,0.69519,0.11754,0.60204,0.74237,0.32093,0.7455,0.82342,0.75305,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1696.0,1697.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66692,0.19685,0.69879,0.05034,0.41268,0.69692,0.0504,0.3024,0.7793,0.16502,0.05214,0.62933,0.17208,0.07354,0.16043,0.53649,0.29908,0.02774,0.40672,0.67356,0.04755,0.56355,0.78143,0.27114,0.7163,0.52812,0.54112,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1697.0,1698.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64386,0.18562,0.70197,0.0288,0.377,0.67038,0.04844,0.29163,0.7739,0.15214,0.05644,0.65058,0.1517,0.0554,0.16593,0.55099,0.2801,0.03102,0.41297,0.67995,0.0433,0.55946,0.78485,0.26585,0.64914,0.29563,0.51469,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1698.0,1699.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63179,0.2041,0.7424,0.06508,0.35835,0.66893,0.05833,0.28418,0.71174,0.14322,0.05515,0.6156,0.17161,0.06104,0.17692,0.55421,0.27588,0.05383,0.49262,0.72026,0.08678,0.61678,0.80267,0.34,0.0916,0.35288,0.50219,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
