start,end,0,1,2,3,4,target_vector
1418.0,1419.0,-1624.3572252755869,-4.157953786819013,26.86208371548898,11.591357268890409,-10.83208247042894,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.4]"
1419.0,1420.0,-1624.3349719299254,-4.164061005356553,26.854716947686256,11.541474243357078,-10.961632790612171,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1420.0,1421.0,-1624.3343398651652,-4.163558132361551,26.854472282229715,11.539242237039327,-10.964901692297213,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
1421.0,1422.0,-1624.3426829719929,-4.161081106934376,26.85713259114324,11.558161671076874,-10.916306413794018,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
1422.0,1423.0,-1624.330898495863,-4.16560213539309,26.853681172595376,11.531035933160327,-10.985906681510622,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1423.0,1424.0,-1624.4289266381295,-4.1366322640021025,26.88505141500803,11.753777791114555,-10.41456852260005,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
1424.0,1425.0,-1624.3720520183463,-4.153416360822816,26.866950205570387,11.624351550346544,-10.74595187356441,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1425.0,1426.0,-1624.4211936068798,-4.138179196954339,26.882354437424418,11.737550812375257,-10.458623147825772,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1426.0,1427.0,-1624.401032112849,-4.144090438065148,26.875762013438504,11.69197002865701,-10.576315496634303,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1427.0,1428.0,-1624.3712975361273,-4.153806395187687,26.866809438221075,11.623161445190089,-10.751119920056041,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1428.0,1429.0,-1624.3858195956311,-4.149892206986652,26.87158006233289,11.65502593285789,-10.666020535124638,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1429.0,1430.0,-1624.3718844125801,-4.15333843195238,26.86679412662946,11.62507669636053,-10.746623390597827,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1430.0,1431.0,-1624.3912998936028,-4.147691810983793,26.87301523171156,11.668845782865045,-10.633286573423531,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1431.0,1432.0,-1624.4003312414359,-4.144544945143187,26.875735150513037,11.690147410116317,-10.580286005438165,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1432.0,1433.0,-1624.475001661135,-4.121864331009745,26.89925639700605,11.860231024095592,-10.144782797196976,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1433.0,1434.0,-1624.4503974309457,-4.129145806628483,26.891482030723125,11.804311602137753,-10.288272677716748,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1434.0,1435.0,-1624.3781813170003,-4.151632164760403,26.86887848556035,11.63752477336423,-10.71034381511028,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1435.0,1436.0,-1624.3836919615885,-4.149738967932079,26.870411301409547,11.651544762494561,-10.678067263506758,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1436.0,1437.0,-1624.3919521776706,-4.146792987410237,26.87288999153331,11.671472516866771,-10.628892782430855,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1437.0,1438.0,-1624.3712239516367,-4.153745546775783,26.866575176215672,11.62242953130309,-10.751058893715392,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1438.0,1439.0,-1624.380959617992,-4.150744367037033,26.869699458661753,11.645486400455171,-10.694205805628147,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1439.0,1440.0,-1624.360044407221,-4.157238672497004,26.86304537113948,11.597563329308562,-10.815937346505157,"[0.0, 0.0, 0.0, 0.0, 0.111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.888888888889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1440.0,1441.0,-1624.3558174325613,-4.157650677868083,26.861312227090536,11.58916271369356,-10.83983920184519,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1441.0,1442.0,-1624.334934015017,-4.163416181685835,26.8545703604851,11.542028543838422,-10.960935045072288,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1442.0,1443.0,-1624.327992530315,-4.166393412399408,26.852611073386388,11.525653413356528,-11.002170171338161,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1443.0,1444.0,-1624.3432951180507,-4.1623448238358245,26.857672897421082,11.560207624734923,-10.91345715504938,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1444.0,1445.0,-1624.3182718994356,-4.169178298576157,26.84949749445116,11.503626472604196,-11.058798302471645,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1445.0,1446.0,-1624.3224513334335,-4.167493870433376,26.85064806916366,11.51367598384294,-11.03429345959808,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1446.0,1447.0,-1624.322418967572,-4.167669236280274,26.850691111580037,11.513500085975407,-11.034271034752564,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1447.0,1448.0,-1624.3253168827641,-4.166915737615592,26.851756240008353,11.518966223828974,-11.018320704423518,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1448.0,1449.0,-1624.3532628229088,-4.159438614327066,26.86100129685358,11.580509131552573,-10.85611060800631,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1449.0,1450.0,-1624.3615868473291,-4.157455645469914,26.863829553413563,11.598837811723701,-10.808008258818363,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1450.0,1451.0,-1624.3800435500693,-4.15257292142979,26.870001273512884,11.640671755892887,-10.700579430132168,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5]"
1451.0,1452.0,-1624.476909334058,-4.12390001072046,26.901023768599202,11.861206633399496,-10.135514420323679,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
1452.0,1453.0,-1624.4700178981088,-4.126291577908667,26.89871732792836,11.844616190095131,-10.176491813971037,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1453.0,1454.0,-1624.4074812945155,-4.143708948340832,26.878389545497065,11.703640780429911,-10.54051943776131,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1454.0,1455.0,-1624.337359447691,-4.162436475573208,26.855311616406357,11.54592805176357,-10.9479926584447,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1455.0,1456.0,-1624.3836307940153,-4.150978580936363,26.870995317991067,11.649221391768695,-10.679030459838895,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1456.0,1457.0,-1624.3031765991668,-4.175570957327822,26.845472461553793,11.4650205870844,-11.149104380936134,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1457.0,1458.0,-1624.3429395325352,-2.798743601139777,24.832981636723822,18.732404932927416,-8.994599440677511,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1458.0,1459.0,-1624.3163902518193,-4.1721501877711455,26.850754282841834,11.494265205069334,-11.074683674547938,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
1459.0,1460.0,-1624.4651396267923,-4.12565966595118,26.897535914168305,11.83482261230719,-10.206005018656198,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
1460.0,1461.0,-1624.4095279424387,-4.141461197209509,26.879329369942713,11.709686069723203,-10.530113536256355,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
1461.0,1462.0,-1624.3830944088104,-4.149415247283959,26.871027490755527,11.648624423496953,-10.683950016361502,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
1462.0,1463.0,-1624.4136774735343,-4.140540933116008,26.880806360735743,11.718521815159221,-10.50584305022076,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1463.0,1464.0,-1624.3566652657814,-4.157389391502292,26.86257234187635,11.588343208428864,-10.838129956673905,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1464.0,1465.0,-1623.370887058093,-3.710290007668059,26.15613251860004,7.283916809383598,-3.135132985501915,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1465.0,1466.0,-1623.3390531924547,-3.70292982243181,26.137939643328284,7.16195744668268,-3.0085024339047868,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1466.0,1467.0,-1623.40774788628,-3.6996990381377692,26.168917433258766,7.366780700680404,-2.9230757520799435,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1467.0,1468.0,-1623.3899944025363,-3.6587693158131134,26.13889664046448,7.19742932013912,-2.1861728421982654,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1468.0,1469.0,-1624.4220194336929,-4.137806277924544,26.883465680514302,11.73710366963435,-10.456928487809009,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1469.0,1470.0,-1623.4094498103811,-3.6527732440668803,26.144989563984943,7.241801604714424,-2.072547734751037,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1470.0,1471.0,-1623.48091631501,-3.6937449224212426,26.20062489782171,7.575873629247408,-2.7770653997354398,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1471.0,1472.0,-1623.587792677733,-3.718936946107525,26.264724839553143,7.977111415013767,-3.1880456091358362,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1472.0,1473.0,-1623.563022403181,-3.719519278520469,26.252928494195466,7.896970931194912,-3.1825378401831053,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1473.0,1474.0,-1623.4395401372083,-3.7191708236436183,26.193784213759184,7.509744745737506,-3.2159322770355967,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
1474.0,1475.0,-1623.4358076785772,-3.714175107162516,26.18991640318358,7.492559795086047,-3.166090240970229,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
1475.0,1476.0,-1623.3540294469894,-3.6941453228238283,26.14033936568849,7.184414043226119,-2.8402354293130347,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1476.0,1477.0,-1623.361454579486,-3.7070914659111764,26.150798124368585,7.243438227853956,-3.072461895828664,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1477.0,1478.0,-1623.3654306938788,-3.7015477455438974,26.149687376562937,7.239916033871978,-2.969610244978242,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
1478.0,1479.0,-1623.4632251299606,-3.706212213263623,26.198758630214947,7.557638688178678,-3.019935143059629,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1479.0,1480.0,-1623.6012245113257,-3.747068265720452,26.288015985843487,8.091274225203907,-3.680291320229323,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1480.0,1481.0,-1623.6274191642674,-3.6962095151098637,26.27359553529073,8.033619973691287,-2.756498590364958,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1481.0,1482.0,-1623.5736074138508,-3.701427905473951,26.25072742093087,7.879174082120087,-2.864835928904419,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1482.0,1483.0,-1623.5596065734223,-3.6257239160128827,26.204024602287404,7.622483124054736,-1.4860773328599217,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1483.0,1484.0,-1623.5179482581552,-3.640542525372786,26.19145253331211,7.525357570476961,-1.7305941433505951,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1484.0,1485.0,-1623.545616175246,-3.681095850028819,26.225851188197993,7.722329657017997,-2.450692247294704,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1485.0,1486.0,-1623.4822457732475,-3.6668753250162185,26.18829013710385,7.4861882720575466,-2.2194191518693267,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1486.0,1487.0,-1624.5568654759425,-4.102469979170067,26.930145659864902,12.036641831107609,-9.681865164509675,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1487.0,1488.0,-1623.5632107775846,-3.607073309051962,26.195390232810823,7.571978116561658,-1.1030000730178051,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
1488.0,1489.0,-1623.6184623642548,-3.6286921433028128,26.233350254660298,7.807006583513738,-1.485843154901877,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1489.0,1490.0,-1623.5783675555542,-3.6936196291079235,26.248948230024673,7.871849578978771,-2.720619255573044,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1490.0,1491.0,-1623.4894175932882,-3.6898674947406387,26.204563261411806,7.585769191656247,-2.692724898304192,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
1491.0,1492.0,-1623.5302196486246,-3.700692151100812,26.229740704695857,7.742912389854678,-2.8739072909650365,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1492.0,1493.0,-1623.43947222646,-3.697238196189165,26.18465040353042,7.452007576829277,-2.8508349136824203,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1493.0,1494.0,-1623.4018032475042,-3.706803972525195,26.171694151096784,7.361572875413238,-3.0397672427792624,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1494.0,1495.0,-1623.434065239587,-3.7115692794221036,26.189622950795755,7.47555598788971,-3.1148519277730085,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1495.0,1496.0,-1623.4771832176418,-3.695463171986337,26.201660885755558,7.564907680841516,-2.805997360992114,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1496.0,1497.0,-1623.4399145234818,-3.713009890759261,26.193219254067994,7.498546454861519,-3.142243056081042,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1497.0,1498.0,-1623.4590430855642,-3.7230298177337326,26.20764845680658,7.5832377480460895,-3.30450456180488,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1498.0,1499.0,-1623.4518692638817,-3.739025633040318,26.21263578770783,7.604732401109168,-3.593060017315237,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1499.0,1500.0,-1623.421055391392,-3.7327468746991994,26.19459303769284,7.491376426271202,-3.4912250744384785,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1500.0,1501.0,-1623.4901104465068,-3.726383267532605,26.224103011964537,7.687086671373476,-3.3411535232033818,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
1501.0,1502.0,-1623.497118676704,-3.729014236467302,26.228832757951604,7.720032290293482,-3.405184350174291,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1502.0,1503.0,-1623.5327546380133,-3.7368538999841032,26.249800420330878,7.845693436954844,-3.499482307411064,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1503.0,1504.0,-1623.4810836967954,-3.714565991101705,26.21358328101073,7.627098249097405,-3.134305446440473,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1504.0,1505.0,-1623.4572493832782,-3.7346246670699714,26.212778007406005,7.607166586428773,-3.5012322175565,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1505.0,1506.0,-1623.400063655144,-3.7195452571690724,26.177635926172314,7.388654922104561,-3.256551064104624,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
