start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
1698.0,1699.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58961,0.88334,0.59801,0.14418,0.23576,0.62036,0.2642,0.57775,0.69928,0.16021,0.15304,0.79145,0.85355,0.15748,0.58016,0.90147,0.46025,0.08761,0.36239,0.59787,0.13077,0.26532,0.65449,0.16303,0.51828,0.17701,0.58303,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1699.0,1700.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55799,0.81105,0.4346,0.29095,0.29098,0.6349,0.41546,0.54135,0.50479,0.39411,0.41392,0.81319,0.82635,0.58087,0.79092,0.24941,0.7312,0.24116,0.52095,0.53238,0.62173,0.36684,0.07057,0.32066,0.87806,0.2094,0.2683,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0]"
1700.0,1701.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35605,0.743,0.7616,0.2274,0.39678,0.32447,0.29728,0.50252,0.64984,0.21967,0.28741,0.61787,0.74685,0.41651,0.59805,0.53006,0.48325,0.16576,0.63779,0.80583,0.32059,0.37712,0.51457,0.2904,0.7664,0.16328,0.20418,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1701.0,1702.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41257,0.85652,0.70409,0.06815,0.23567,0.41875,0.12274,0.33427,0.69152,0.16955,0.03841,0.74432,0.85616,0.07582,0.46891,0.87042,0.31723,0.03858,0.53065,0.69496,0.08847,0.31629,0.77644,0.2211,0.77116,0.12987,0.36363,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1702.0,1703.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41481,0.8656,0.66643,0.04477,0.2315,0.41173,0.051,0.29868,0.75362,0.09486,0.05064,0.76028,0.85146,0.0657,0.50693,0.93551,0.3661,0.043,0.4709,0.67198,0.05817,0.2606,0.7397,0.15766,0.32711,0.32519,0.38164,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1703.0,1704.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40967,0.86788,0.67854,0.02246,0.24104,0.39869,0.01662,0.28412,0.77282,0.07176,0.01649,0.76429,0.85669,0.01753,0.46221,0.95999,0.30861,0.019,0.49012,0.68404,0.02099,0.24475,0.77175,0.1396,0.58382,0.28942,0.51764,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1704.0,1705.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40578,0.87378,0.67525,0.02186,0.24827,0.39468,0.0158,0.28007,0.77119,0.07373,0.02045,0.77465,0.8546,0.05333,0.51811,0.95999,0.38048,0.01876,0.4849,0.6783,0.02998,0.26017,0.77253,0.15717,0.67518,0.37585,0.84382,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1705.0,1706.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39007,0.86257,0.68483,0.05244,0.27745,0.39217,0.05174,0.28169,0.74667,0.10321,0.0725,0.75496,0.85721,0.10279,0.5455,0.90685,0.41569,0.09274,0.50009,0.67485,0.09978,0.30258,0.72015,0.20549,0.29119,0.28523,0.71179,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1706.0,1707.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39496,0.86586,0.65904,0.01035,0.26837,0.38666,0.00751,0.26228,0.76915,0.07618,0.01033,0.76075,0.85564,0.01317,0.45773,0.9576,0.30286,0.00905,0.45919,0.66451,0.01051,0.23404,0.76706,0.1274,0.50668,0.5443,0.6911,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1707.0,1708.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39596,0.87155,0.65402,0.00831,0.26652,0.38716,0.00694,0.26309,0.77078,0.07422,0.00956,0.77073,0.86087,0.00928,0.45829,0.96656,0.30357,0.00992,0.45123,0.65934,0.00866,0.23104,0.77018,0.12398,0.21355,0.36762,0.45099,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1708.0,1709.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979,0.87165,0.65408,0.02426,0.26291,0.38616,0.02285,0.28412,0.7667,0.07913,0.02632,0.77092,0.86244,0.03542,0.47115,0.93312,0.32011,0.04916,0.45133,0.65474,0.04959,0.25161,0.7397,0.14741,0.4167,0.51584,0.37484,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1709.0,1710.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44005,0.86167,0.65472,0.08446,0.18462,0.44884,0.13143,0.35935,0.71889,0.13662,0.06896,0.75337,0.83629,0.13694,0.52482,0.85311,0.3891,0.07213,0.45233,0.67198,0.10353,0.26746,0.70218,0.16547,0.7947,0.59832,0.47441,"[0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1710.0,1711.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30186,0.86168,0.52226,0.15445,0.44127,0.29639,0.19576,0.34398,0.67435,0.19019,0.09434,0.75339,0.83211,0.20405,0.60979,0.88535,0.49834,0.08976,0.24752,0.52491,0.13621,0.23961,0.56225,0.13374,0.63668,0.62995,0.16353,"[0.0, 0.0, 0.0, 0.0, 0.777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1711.0,1712.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33966,0.79593,0.68543,0.08168,0.37106,0.38465,0.22143,0.32052,0.67313,0.19166,0.06289,0.63788,0.78974,0.11538,0.47506,0.85908,0.32514,0.07115,0.50106,0.69496,0.13005,0.27688,0.70218,0.1762,0.39003,0.90378,0.39092,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1712.0,1713.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40548,0.75039,0.82961,0.13171,0.26846,0.40722,0.22457,0.40545,0.68253,0.18036,0.16068,0.56607,0.76568,0.24737,0.51308,0.69905,0.37401,0.06029,0.72974,0.8426,0.10524,0.35099,0.81474,0.26063,0.65141,0.3188,0.28984,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
1713.0,1714.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41162,0.70385,0.5874,0.58186,0.49739,0.43982,0.59342,0.62548,0.48763,0.41475,0.88194,0.92686,0.81171,0.9648,0.76185,0.001,0.87279,0.55892,0.54794,0.50079,0.6943,0.55619,0.21831,0.4944,0.86631,0.08826,0.1221,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
1714.0,1715.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44744,0.73604,0.83186,0.1064,0.19796,0.4343,0.16973,0.4192,0.72216,0.13269,0.06189,0.53266,0.71442,0.13867,0.46444,0.80713,0.31148,0.05989,0.7333,0.82823,0.08578,0.34842,0.84523,0.2577,0.71242,0.56883,0.8095,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1715.0,1716.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47178,0.7941,0.81525,0.0895,0.13941,0.47342,0.13521,0.40626,0.7479,0.10174,0.05694,0.63467,0.78085,0.12281,0.48624,0.86863,0.33951,0.03739,0.70695,0.80928,0.06414,0.31672,0.84835,0.22159,0.43298,0.33409,0.64016,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1716.0,1717.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70999,0.76446,0.79292,0.18099,0.39983,0.71916,0.31678,0.68695,0.73319,0.19117,0.08996,0.58259,0.807,0.239,0.47786,0.73308,0.32873,0.10687,0.67155,0.79549,0.18482,0.38012,0.74361,0.29382,0.38152,0.40638,0.42896,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1717.0,1718.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79699,0.63119,0.80654,0.11528,0.48025,0.78335,0.12817,0.68453,0.88886,0.18969,0.10481,0.36431,0.62655,0.22233,0.44208,0.68889,0.28273,0.05982,0.69314,0.81732,0.05727,0.30301,0.83897,0.20597,0.25592,0.38598,0.47425,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
1718.0,1719.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49767,0.63087,0.80106,0.28172,0.40169,0.56068,0.50306,0.6093,0.55709,0.33122,0.19611,0.42702,0.63492,0.35709,0.52705,0.57484,0.39198,0.14074,0.68445,0.83455,0.24586,0.41868,0.67013,0.33774,0.72007,0.51196,0.45212,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1719.0,1720.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22225,0.79665,0.47382,0.05904,0.58911,0.20612,0.05576,0.17168,0.68702,0.17495,0.2012,0.69066,0.80595,0.30443,0.50246,0.56051,0.36035,0.10103,0.27978,0.53238,0.27921,0.24775,0.44422,0.14302,0.53331,0.3005,0.37505,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1720.0,1721.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24927,0.84127,0.36829,0.12277,0.53892,0.22116,0.14144,0.25014,0.66332,0.20345,0.11767,0.71753,0.80125,0.16558,0.54438,0.84893,0.41426,0.10142,0.09683,0.35545,0.12931,0.19806,0.49346,0.08641,0.83002,0.53406,0.38615,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1721.0,1722.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391,0.7447,0.44579,0.17607,0.71603,0.15597,0.14716,0.18058,0.57997,0.3037,0.09293,0.54788,0.74424,0.1697,0.48177,0.76592,0.33376,0.12755,0.14272,0.44851,0.13339,0.22033,0.5474,0.11178,0.69563,0.41359,0.57487,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1722.0,1723.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09814,0.50987,0.47844,0.10532,0.81961,0.07572,0.13381,0.11101,0.60408,0.27471,0.09138,0.1547,0.49318,0.14302,0.37667,0.6674,0.19864,0.08626,0.22946,0.49217,0.24487,0.28031,0.53489,0.18011,0.5939,0.86431,0.65867,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1723.0,1724.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16014,0.70731,0.38765,0.21636,0.70445,0.17252,0.27575,0.23073,0.46271,0.44473,0.07532,0.48218,0.67886,0.15607,0.44432,0.7701,0.28561,0.07047,0.09899,0.39623,0.13554,0.18092,0.43875,0.0908,0.44096,0.93943,0.56811,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1724.0,1725.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25528,0.82645,0.48075,0.24023,0.52778,0.29137,0.27201,0.29302,0.55505,0.33367,0.1051,0.6915,0.79235,0.19255,0.57681,0.83221,0.45594,0.05721,0.17639,0.49447,0.10153,0.21819,0.5943,0.10934,0.05183,0.6759,0.22048,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1725.0,1726.0,3,0.56163,0.2598,0.04531,0.21451,0.62402,0.59276,0.66773,0.06123,0.37228,0.46413,0.29894,0.84362,0.03231,0.08238,0.5015,0.001,0.11885,0.33639,0.32502,0.87824,0.54523,0.17368,0.39826,0.35155,0.20402,0.32294,0.64248,0.22851,0.09569,0.78249,0.86035,0.17248,0.54718,0.89431,0.41785,0.05413,0.27868,0.52951,0.08085,0.2409,0.66622,0.13521,0.07949,0.66235,0.31394,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1726.0,1727.0,3,0.58861,0.31909,0.05173,0.28773,0.64981,0.4854,0.57983,0.04621,0.47144,0.3904,0.2739,0.73223,0.001,0.15282,0.40799,0.21603,0.05373,0.43877,0.31923,0.87203,0.60545,0.14825,0.40901,0.32848,0.18693,0.33751,0.64657,0.2236,0.09003,0.77157,0.8546,0.17055,0.55612,0.89132,0.42935,0.04868,0.3742,0.60189,0.13325,0.26189,0.65996,0.15912,0.0882,0.62109,0.55771,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1727.0,1728.0,3,0.59333,0.55319,0.0682,0.31943,0.63074,0.14179,0.47468,0.17725,0.37687,0.63825,0.30146,0.5785,0.10436,0.14206,0.37662,0.45808,0.08362,0.43082,0.45632,0.88839,0.68436,0.10437,0.17591,0.44433,0.13659,0.42568,0.74586,0.10419,0.08013,0.80032,0.84309,0.18059,0.54997,0.8949,0.42144,0.109,0.49936,0.70472,0.14461,0.28888,0.65606,0.18987,0.19047,0.55171,0.53246,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1728.0,1729.0,3,0.54765,0.70677,0.11413,0.13301,0.5385,0.0406,0.31398,0.10882,0.12573,0.77809,0.48375,0.49527,0.20346,0.07782,0.44533,0.64558,0.14194,0.31044,0.55205,0.89816,0.66891,0.1148,0.11653,0.54463,0.14436,0.51466,0.78713,0.0865,0.0952,0.81749,0.92573,0.22709,0.57401,0.82026,0.45235,0.09818,0.47484,0.622,0.2736,0.36556,0.66465,0.27723,0.16872,0.77618,0.02555,"[0.0, 0.2, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1729.0,1730.0,3,0.66238,0.85177,0.39547,0.36558,0.61212,0.01029,0.19484,0.32516,0.2334,0.30089,0.64564,0.47498,0.26542,0.26432,0.46489,0.74102,0.29262,0.26568,0.58348,0.4473,0.94203,0.18255,0.19991,0.61534,0.20293,0.52113,0.76424,0.09043,0.12214,0.15564,0.43407,0.18843,0.37108,0.625,0.19146,0.13505,0.90806,0.94485,0.21823,0.48722,0.74751,0.41583,0.40278,0.38393,0.57261,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1730.0,1731.0,3,0.90318,0.71864,0.31219,0.30427,0.81783,0.11736,0.20023,0.36412,0.29853,0.33923,0.22339,0.32219,0.32272,0.43315,0.15016,0.82246,0.28159,0.37533,0.18155,0.39853,0.76408,0.09657,0.66471,0.14142,0.25298,0.35368,0.61593,0.26045,0.08367,0.1254,0.37445,0.12748,0.29897,0.65247,0.09874,0.07553,0.6258,0.76964,0.19736,0.33043,0.71312,0.23721,0.45642,0.882,0.47146,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
1731.0,1732.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05992,0.43476,0.54143,0.09933,0.89057,0.05366,0.09276,0.07218,0.5812,0.30222,0.05559,0.09311,0.43774,0.11357,0.27661,0.62918,0.11671,0.05547,0.27264,0.54272,0.10368,0.2289,0.63339,0.12154,0.41211,0.63505,0.176,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
1732.0,1733.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56642,0.62041,0.792,0.20497,0.4771,0.63841,0.58,0.72254,0.58038,0.30321,0.12348,0.3295,0.61923,0.18833,0.48177,0.74503,0.33376,0.10339,0.67008,0.79664,0.16778,0.34285,0.71234,0.25136,0.29394,0.67364,0.3129,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1733.0,1734.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72307,0.45129,0.94807,0.39774,0.46503,0.75777,0.42134,0.77755,0.61633,0.25996,0.16806,0.20713,0.4597,0.26141,0.35878,0.53006,0.23602,0.1544,0.91764,0.9506,0.2075,0.47523,0.8632,0.40216,0.36317,0.12963,0.46491,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1734.0,1735.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65252,0.49075,0.95616,0.57419,0.37834,0.6329,0.48207,0.83984,0.56199,0.32532,0.44412,0.51904,0.37497,0.75289,0.78142,0.19984,0.71899,0.23397,0.9387,0.98277,0.38914,0.55919,0.5474,0.49782,0.20205,0.38207,0.62914,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1735.0,1736.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5302,0.59765,0.93901,0.12859,0.20158,0.46991,0.22626,0.5365,0.76915,0.09977,0.12657,0.39591,0.45029,0.44335,0.53209,0.66561,0.39844,0.17582,0.90327,0.95519,0.2177,0.42596,0.84444,0.34604,0.11331,0.32225,0.85553,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
1736.0,1737.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38398,0.78645,0.79581,0.05712,0.28875,0.37613,0.10243,0.31243,0.73115,0.12188,0.03014,0.62123,0.77876,0.06972,0.45773,0.88416,0.30286,0.03921,0.67612,0.79606,0.06876,0.32315,0.83741,0.22891,0.6744,0.69155,0.84796,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
1737.0,1738.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12961,0.61775,0.54552,0.12691,0.76115,0.1013,0.2117,0.16925,0.553,0.33613,0.04937,0.32483,0.61295,0.10873,0.37556,0.77548,0.19721,0.04576,0.27914,0.53181,0.22762,0.26746,0.58492,0.16547,0.67523,0.90599,0.87677,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1738.0,1739.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07967,0.5327,0.41444,0.09943,0.85391,0.0662,0.10489,0.06814,0.58242,0.30075,0.06935,0.26779,0.59412,0.23381,0.34313,0.59037,0.16343,0.0413,0.0822,0.40313,0.10007,0.18735,0.56694,0.0742,0.58453,0.37936,0.07594,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
